16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
10:18:27.309 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
10:18:27.310 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
10:18:27.311 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
10:18:27.311 [main] INFO  com.dc.dms.Application - orgService
10:18:27.311 [main] INFO  com.dc.dms.Application - organizationDaoImpl
10:18:27.311 [main] INFO  com.dc.dms.Application - orgnizationResource
10:18:27.311 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
10:18:27.311 [main] INFO  com.dc.dms.Application - productDaoImpl
10:18:27.312 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
10:18:27.312 [main] INFO  com.dc.dms.Application - productDocConfResource
10:18:27.312 [main] INFO  com.dc.dms.Application - productDocDetailResource
10:18:27.312 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
10:18:27.312 [main] INFO  com.dc.dms.Application - productResource
10:18:27.312 [main] INFO  com.dc.dms.Application - productService
10:18:27.312 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
10:18:27.312 [main] INFO  com.dc.dms.Application - requestContextFilter
10:18:27.312 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
10:18:27.312 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
10:18:27.312 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
10:18:27.312 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
10:18:27.312 [main] INFO  com.dc.dms.Application - restApplicationConfig
10:18:27.312 [main] INFO  com.dc.dms.Application - serverProperties
10:18:27.312 [main] INFO  com.dc.dms.Application - shutdownEndpoint
10:18:27.312 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
10:18:27.312 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
10:18:27.312 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
10:18:27.312 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
10:18:27.312 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
10:18:27.313 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
10:18:27.313 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
10:18:27.313 [main] INFO  com.dc.dms.Application - systemPublicMetrics
10:18:27.313 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
10:18:27.313 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
10:18:27.313 [main] INFO  com.dc.dms.Application - traceEndpoint
10:18:27.313 [main] INFO  com.dc.dms.Application - traceRepository
10:18:27.313 [main] INFO  com.dc.dms.Application - transactionAttributeSource
10:18:27.313 [main] INFO  com.dc.dms.Application - transactionInterceptor
10:18:27.313 [main] INFO  com.dc.dms.Application - transactionManager
10:18:27.313 [main] INFO  com.dc.dms.Application - transactionTemplate
10:18:27.313 [main] INFO  com.dc.dms.Application - userDaoImpl
10:18:27.313 [main] INFO  com.dc.dms.Application - userResource
10:18:27.313 [main] INFO  com.dc.dms.Application - userService
10:18:27.313 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
10:18:27.313 [main] INFO  com.dc.dms.Application - webAppConfigurer
10:18:27.313 [main] INFO  com.dc.dms.Application - webConfig
10:18:27.313 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
10:18:27.313 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
11:08:50.697 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 8104 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
11:08:50.700 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
11:09:25.554 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 3748 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
11:09:25.557 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
11:10:07.348 [main] INFO  com.dc.dms.Application - Started Application in 42.068 seconds (JVM running for 45.746)
11:10:07.349 [main] INFO  com.dc.dms.Application - DMSServiceConfig
11:10:07.349 [main] INFO  com.dc.dms.Application - actuatorMetricReader
11:10:07.349 [main] INFO  com.dc.dms.Application - application
11:10:07.349 [main] INFO  com.dc.dms.Application - applicationConfig
11:10:07.349 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
11:10:07.349 [main] INFO  com.dc.dms.Application - auditEventRepository
11:10:07.349 [main] INFO  com.dc.dms.Application - auditListener
11:10:07.349 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
11:10:07.349 [main] INFO  com.dc.dms.Application - basicErrorController
11:10:07.350 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
11:10:07.350 [main] INFO  com.dc.dms.Application - beanNameViewResolver
11:10:07.350 [main] INFO  com.dc.dms.Application - beansEndpoint
11:10:07.350 [main] INFO  com.dc.dms.Application - characterEncodingFilter
11:10:07.350 [main] INFO  com.dc.dms.Application - confService
11:10:07.350 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
11:10:07.350 [main] INFO  com.dc.dms.Application - counterBuffers
11:10:07.350 [main] INFO  com.dc.dms.Application - counterService
11:10:07.350 [main] INFO  com.dc.dms.Application - dataSource
11:10:07.350 [main] INFO  com.dc.dms.Application - databaseJpaConfig
11:10:07.350 [main] INFO  com.dc.dms.Application - dbHealthIndicator
11:10:07.350 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
11:10:07.351 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
11:10:07.351 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
11:10:07.351 [main] INFO  com.dc.dms.Application - dispatcherServlet
11:10:07.351 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
11:10:07.351 [main] INFO  com.dc.dms.Application - docDetailsService
11:10:07.351 [main] INFO  com.dc.dms.Application - dumpEndpoint
11:10:07.351 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
11:10:07.351 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
11:10:07.351 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
11:10:07.351 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
11:10:07.351 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
11:10:07.351 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
11:10:07.352 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
11:10:07.352 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
11:10:07.352 [main] INFO  com.dc.dms.Application - entityManagerFactory
11:10:07.352 [main] INFO  com.dc.dms.Application - environmentEndpoint
11:10:07.352 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
11:10:07.352 [main] INFO  com.dc.dms.Application - error
11:10:07.352 [main] INFO  com.dc.dms.Application - errorAttributes
11:10:07.352 [main] INFO  com.dc.dms.Application - errorPageCustomizer
11:10:07.352 [main] INFO  com.dc.dms.Application - gaugeBuffers
11:10:07.352 [main] INFO  com.dc.dms.Application - gaugeService
11:10:07.352 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
11:10:07.352 [main] INFO  com.dc.dms.Application - healthAggregator
11:10:07.353 [main] INFO  com.dc.dms.Application - healthEndpoint
11:10:07.353 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
11:10:07.353 [main] INFO  com.dc.dms.Application - homeController
11:10:07.353 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
11:10:07.353 [main] INFO  com.dc.dms.Application - infoEndpoint
11:10:07.353 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
11:10:07.353 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
11:10:07.353 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
11:10:07.353 [main] INFO  com.dc.dms.Application - loginController
11:10:07.353 [main] INFO  com.dc.dms.Application - manageProductController
11:10:07.353 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
11:10:07.353 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
11:10:07.354 [main] INFO  com.dc.dms.Application - managementContextResolver
11:10:07.354 [main] INFO  com.dc.dms.Application - managementServerProperties
11:10:07.354 [main] INFO  com.dc.dms.Application - managementServletContext
11:10:07.354 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
11:10:07.354 [main] INFO  com.dc.dms.Application - mbeanExporter
11:10:07.354 [main] INFO  com.dc.dms.Application - mbeanServer
11:10:07.354 [main] INFO  com.dc.dms.Application - messageConverters
11:10:07.354 [main] INFO  com.dc.dms.Application - metricFilter
11:10:07.354 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
11:10:07.354 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
